a7f43d,127.0.0.1,GET,https://127.0.0.1:8000/creer_rdv,1666719631,,200
e1754c,127.0.0.1,GET,https://127.0.0.1:8000/afficher_rdv,1666719642,,200
b7f4d9,127.0.0.1,GET,https://127.0.0.1:8000/stats_rdv,1666719646,,200
202152,127.0.0.1,GET,https://127.0.0.1:8000/afficher_rdv,1666719648,,200
a5928f,127.0.0.1,GET,https://127.0.0.1:8000/stats_rdv,1666719650,,200
831668,127.0.0.1,GET,https://127.0.0.1:8000/,1666796193,,404
d857ad,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666796196,0f5c14,404
0f5c14,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1666796196,,404
465cfd,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1666796204,,200
06186b,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1666796219,86c02c,500
86c02c,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1666796219,,500
813cca,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1666796248,ba5004,500
ba5004,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1666796248,,500
f982ab,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1666796372,,302
211e1c,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1666796372,,200
f02bf2,127.0.0.1,GET,https://127.0.0.1:8000/agent,1666796461,,200
a92152,127.0.0.1,GET,https://127.0.0.1:8000/creer_rdv,1666796475,,200
b840d5,127.0.0.1,GET,https://127.0.0.1:8000/afficher_rdv,1666796492,,200
21f2c7,127.0.0.1,GET,https://127.0.0.1:8000/stats_rdv,1666796495,,200
e9836c,127.0.0.1,GET,https://127.0.0.1:8000/agent,1666796499,,200
c819ee,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1666796904,,302
4720d8,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1666796905,,200
d399d9,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1666796916,,302
8b3663,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1666796916,,200
124f9f,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1666797199,,200
3207b4,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1666797337,,200
7978d6,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1666797397,,200
65b8bb,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1666797535,,200
7c0a1f,127.0.0.1,GET,https://127.0.0.1:8000/logout,1666797541,,302
97dceb,127.0.0.1,GET,https://127.0.0.1:8000/gestion,1666797541,,200
f5db2a,127.0.0.1,GET,https://127.0.0.1:8000/gestion,1666797551,,200
5d52b5,127.0.0.1,GET,https://127.0.0.1:8000/logout,1666797557,,302
8b4cad,127.0.0.1,GET,https://127.0.0.1:8000/gestion,1666797558,,200
41da47,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1666797573,,200
063fea,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1666797604,,302
b77463,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1666797605,,200
526052,127.0.0.1,GET,https://127.0.0.1:8000/logout,1666797613,,302
414ab8,127.0.0.1,GET,https://127.0.0.1:8000/gestion,1666797613,,200
798130,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1666797638,,200
b5a529,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1666797649,,302
2f40ed,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1666797649,,200
eaf20b,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1666797663,,302
1cb27c,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1666797663,,200
1ac44d,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1666797716,,200
5f3c08,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1666797740,,200
664d1b,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1666797750,,200
136df9,127.0.0.1,GET,https://127.0.0.1:8000/gestion,1666797764,,200
f078ea,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1666797777,,200
c7312a,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1666798155,,200
afbb47,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1666798384,,200
5f644b,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1666861600,,200
<<<<<<< HEAD
944bf4,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667262779,,200
7a867a,127.0.0.1,GET,https://127.0.0.1:8000/build/app.6fe26ac3.css,1667262779,3d65be,404
3d65be,127.0.0.1,GET,https://127.0.0.1:8000/build/app.6fe26ac3.css,1667262779,,404
ce62f7,127.0.0.1,GET,https://127.0.0.1:8000/build/app.6fe26ac3.css,1667262780,b066a0,404
b066a0,127.0.0.1,GET,https://127.0.0.1:8000/build/app.6fe26ac3.css,1667262780,,404
65c11f,127.0.0.1,GET,https://127.0.0.1:8000/build/app.6fe26ac3.css,1667262781,3ec54b,404
3ec54b,127.0.0.1,GET,https://127.0.0.1:8000/build/app.6fe26ac3.css,1667262781,,404
188308,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667262785,94131c,500
94131c,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1667262785,,500
c234c1,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667262910,,200
69acca,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1667262913,,302
2af29b,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1667262913,,500
a11e5e,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1667262913,,500
324860,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1667264165,,200
0284fd,127.0.0.1,GET,https://127.0.0.1:8000/logout,1667264233,,302
7608a2,127.0.0.1,GET,https://127.0.0.1:8000/gestion,1667264233,,200
d8dcb1,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1667264240,,302
2fd4e0,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667264240,,200
c199f0,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1667264248,,302
14e45e,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1667264248,,200
661ab6,127.0.0.1,GET,https://127.0.0.1:8000/logout,1667264566,,302
7dbccc,127.0.0.1,GET,https://127.0.0.1:8000/gestion,1667264566,,200
c4f1c5,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1667264570,,302
4cf618,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667264570,,200
af0d29,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1667264572,,302
031425,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1667264573,76e60a,500
76e60a,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1667264573,,500
c7d1a8,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667291963,,302
08e4e6,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1667291969,,200
4fc441,127.0.0.1,GET,https://127.0.0.1:8000/logout,1667292640,,302
0ca617,127.0.0.1,GET,https://127.0.0.1:8000/gestion,1667292641,,200
93ed92,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1667292647,,302
47c40d,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667292648,,200
109cd5,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1667292656,,302
f19415,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1667292656,,200
958284,127.0.0.1,GET,https://127.0.0.1:8000/agent,1667332832,,200
ff2b5f,127.0.0.1,GET,https://127.0.0.1:8000/agent,1667333154,,200
3bd0c8,127.0.0.1,GET,https://127.0.0.1:8000/,1667333530,,404
d11fb0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1667333532,e26326,404
e26326,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1667333532,,404
56ed7e,127.0.0.1,GET,https://127.0.0.1:8000/agent,1667333552,,200
=======
faa2a3,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1666863890,,302
98f66f,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1666863890,,200
50e532,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1666863900,,302
544b4e,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1666863900,,200
b00c81,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1666875377,,200
396394,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1666875416,,302
c14b7e,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1666875416,,200
ead842,127.0.0.1,GET,https://127.0.0.1:8000/agent,1666875431,,200
2417e0,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667208874,,200
5dcb04,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667208902,41f394,500
41f394,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1667208902,,500
24514c,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1667208954,,302
292fe2,127.0.0.1,GET,https://127.0.0.1:8000/gestionnaire,1667208954,,200
5d5440,127.0.0.1,GET,https://127.0.0.1:8000/agent,1667212695,,200
7821ee,127.0.0.1,GET,https://127.0.0.1:8000/creer_rdv,1667212707,,200
101191,127.0.0.1,GET,https://127.0.0.1:8000/afficher_rdv,1667212737,,200
1f9991,127.0.0.1,GET,https://127.0.0.1:8000/stats_rdv,1667212739,,200
e06608,127.0.0.1,GET,https://127.0.0.1:8000/agent,1667212742,,200
a3d7dd,127.0.0.1,GET,https://127.0.0.1:8000/agent,1667216454,,200
b3db38,127.0.0.1,GET,https://127.0.0.1:8000/usager,1667216455,,200
162c8e,127.0.0.1,GET,https://127.0.0.1:8000/usager,1667216623,,200
b5a486,127.0.0.1,GET,https://127.0.0.1:8000/usager,1667216655,bdb424,500
bdb424,127.0.0.1,GET,https://127.0.0.1:8000/usager,1667216655,,500
2a65c7,127.0.0.1,GET,https://127.0.0.1:8000/usager,1667216667,,200
81b378,127.0.0.1,GET,https://127.0.0.1:8000/usager,1667216889,,200
3c1e52,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667216894,,200
4e7799,127.0.0.1,GET,https://127.0.0.1:8000/afficher_rdv,1667216899,,200
5beac9,127.0.0.1,GET,https://127.0.0.1:8000/creer_rdv,1667216903,,200
00df25,127.0.0.1,GET,https://127.0.0.1:8000/usager,1667216928,,200
7d411d,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667216932,,200
10dc5e,127.0.0.1,GET,https://127.0.0.1:8000/afficher_rdv,1667216957,,200
4731ab,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667217005,,200
aac451,127.0.0.1,GET,https://127.0.0.1:8000/usager,1667217008,,200
e80c29,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667217011,,200
c1b148,127.0.0.1,GET,https://127.0.0.1:8000/afficher_rdv,1667217015,,200
d2f1eb,127.0.0.1,GET,https://127.0.0.1:8000/usager,1667217063,,200
c83f06,127.0.0.1,GET,https://127.0.0.1:8000/usager,1667217231,,200
91eca9,127.0.0.1,GET,https://127.0.0.1:8000/lister_rdv,1667217238,,200
574b48,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667217241,,200
48391b,127.0.0.1,GET,https://127.0.0.1:8000/usager,1667217262,,200
75fc63,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667228398,,200
a1eccb,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667228452,,200
23f9c2,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667228740,,200
4cc371,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667228870,,200
483a75,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667228969,,200
7744b1,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667229068,,200
b792a3,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667229210,,200
0e9c47,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667229272,,200
5d6c80,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667229412,,200
05b1e0,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667229442,,200
5a8719,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667229462,,200
20ab2c,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667229501,,200
05ace7,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667229523,,200
d03162,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667229614,,200
9ab186,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667229663,,200
92b649,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667229876,,200
5447d4,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667229936,,200
6ed2dd,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667229978,,200
085efe,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667230146,,200
115d19,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667234242,,200
fb9a86,127.0.0.1,GET,https://127.0.0.1:8000/usager,1667234247,,200
874fd3,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667234249,,200
1ea705,127.0.0.1,GET,https://127.0.0.1:8000/lister_rdv,1667234252,,200
81250f,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667234256,,200
c8d8d9,127.0.0.1,GET,https://127.0.0.1:8000/usager,1667234257,,200
b5e174,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667234296,,200
b14f77,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667234305,,200
28d6cb,127.0.0.1,GET,https://127.0.0.1:8000/usager,1667234317,,200
09ef00,127.0.0.1,GET,https://127.0.0.1:8000/prendre_rdv,1667234318,,200
7dcf54,127.0.0.1,GET,https://127.0.0.1:8000/lister_rdv,1667234320,,200
e3d851,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667580870,,200
512aae,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667580875,119996,404
119996,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667580875,,404
b7d897,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667580876,dab1f2,404
dab1f2,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667580876,,404
cb780c,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667580876,4b59af,404
4b59af,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667580876,,404
e68b78,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1667580877,840474,404
840474,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1667580877,,404
ebcf7f,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667580914,,200
d9fca1,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667580915,20014e,404
20014e,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667580915,,404
daa0f8,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667580915,83f187,404
83f187,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667580915,,404
5ffd83,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667580916,b88861,404
b88861,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667580916,,404
0c48a8,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667580922,,200
a82e00,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667581036,,200
6aeff6,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667581036,bd5fbe,404
bd5fbe,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667581036,,404
f50b34,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667581037,dfe15e,404
dfe15e,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667581037,,404
e065c8,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667581040,89b921,404
89b921,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667581040,,404
ad362a,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667581066,,200
843173,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667581067,57dab4,404
57dab4,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667581067,,404
bdd458,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667581067,6e9f0b,404
6e9f0b,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667581067,,404
8d537d,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667581068,eeb50d,404
eeb50d,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667581068,,404
f2b44a,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667581090,,200
0361ab,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667581091,66cd14,404
66cd14,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667581091,,404
e4b7b4,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667581091,35b0df,404
35b0df,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667581091,,404
34a6fd,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667581092,cccef3,404
cccef3,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667581092,,404
992386,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667581159,,200
9fccbe,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667581184,6ad8de,404
6ad8de,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667581184,,404
f0ab8b,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667581254,,200
c242a5,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667581255,1429b9,404
1429b9,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667581255,,404
de840a,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667581255,17a19b,404
17a19b,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667581255,,404
b89887,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667581256,ca6167,404
ca6167,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667581256,,404
b5579b,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667581266,1c288e,404
1c288e,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667581266,,404
39037a,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667581331,,200
208e21,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667581363,,200
436d28,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667581365,,200
bc9296,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667581372,,200
f0ef42,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667581466,,200
ab297d,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667581484,,200
7ae6b7,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667581498,,200
350611,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667581546,,200
8618f6,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667581546,b0de49,404
b0de49,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667581546,,404
270e99,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667581547,991f84,404
991f84,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667581547,,404
4df822,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667581605,,200
ee3fef,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667581605,c8ba96,404
c8ba96,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667581605,,404
4ccffa,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667581606,5bb223,404
5bb223,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667581606,,404
fa4e2f,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667581635,,200
2b6a64,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667581635,5c7451,404
5c7451,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667581635,,404
c9dd70,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667581636,fc51ba,404
fc51ba,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667581636,,404
ce6e63,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667581636,4ac3d1,404
4ac3d1,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667581636,,404
d73fc0,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667582758,,200
3ff86f,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667583153,,200
13d8cd,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667583154,90072e,404
90072e,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667583154,,404
1bfb85,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667583154,b7610b,404
b7610b,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667583154,,404
510b7f,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667583155,a1b8cf,404
a1b8cf,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667583155,,404
080415,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667583165,,200
a51c7f,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667583165,5a51cb,404
5a51cb,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667583165,,404
3f3162,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667583166,8a3852,404
8a3852,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667583166,,404
2b3138,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667583166,2bcf49,404
2bcf49,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667583167,,404
ee268d,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667583170,,200
910e9a,127.0.0.1,GET,https://127.0.0.1:8000/agent,1667583178,,200
5882d9,127.0.0.1,GET,https://127.0.0.1:8000/creer_rdv,1667583186,,200
95d35e,127.0.0.1,GET,https://127.0.0.1:8000/afficher_rdv,1667583191,,200
a754e6,127.0.0.1,GET,https://127.0.0.1:8000/agent,1667583193,,200
f4e10a,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667583201,,200
ea5b32,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667583201,fdac2c,404
fdac2c,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667583201,,404
62b778,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667583202,689bbc,404
689bbc,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667583202,,404
cb0e88,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667583202,9b619a,404
9b619a,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667583202,,404
a4499b,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667583234,68dc63,404
68dc63,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667583234,,404
b9b39e,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1667583290,,200
c61cc5,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667583658,,200
19193a,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667583658,182f03,404
182f03,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667583658,,404
83c249,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667583659,8fefa4,404
8fefa4,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667583659,,404
6f5f81,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667583659,36fbb8,404
36fbb8,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667583659,,404
cf6033,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667583667,,200
531d3b,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667583668,f4b061,404
f4b061,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667583668,,404
5a1225,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667583668,a52cab,404
a52cab,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667583668,,404
d453fd,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667583669,2a1563,404
2a1563,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667583669,,404
fefb34,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667583678,e0c6f2,404
e0c6f2,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667583678,,404
1d1392,127.0.0.1,GET,https://127.0.0.1:8000/logo-cruc.png,1667583685,05b6fe,404
05b6fe,127.0.0.1,GET,https://127.0.0.1:8000/logo-cruc.png,1667583685,,404
9e7ee4,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667583731,,200
483757,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667583732,e95184,404
e95184,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667583732,,404
0beae2,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667583732,e08533,404
e08533,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667583732,,404
9dc736,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667583733,a7cab1,404
a7cab1,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667583733,,404
054907,127.0.0.1,GET,https://127.0.0.1:8000/agent,1667814218,,200
3aad57,127.0.0.1,GET,https://127.0.0.1:8000/usager,1667814224,,200
2a8f96,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667814238,,200
cadec9,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667814241,d3ac07,404
d3ac07,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667814241,,404
76c34c,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667814241,a7be21,404
a7be21,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667814241,,404
275451,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667814242,ab82f7,404
ab82f7,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667814242,,404
>>>>>>> origin/implementation_07112022
3cf9ca,127.0.0.1,GET,https://127.0.0.1:8000/agent,1667818435,,200
925b15,127.0.0.1,GET,https://127.0.0.1:8000/agent,1667818446,,200
c281ed,127.0.0.1,GET,https://127.0.0.1:8000/creer_rdv,1667818454,,200
29f27b,127.0.0.1,GET,https://127.0.0.1:8000/afficher_rdv,1667818458,,200
f65774,127.0.0.1,GET,https://127.0.0.1:8000/stats_rdv,1667818461,,200
b48a5e,127.0.0.1,GET,https://127.0.0.1:8000/agent,1667818464,,200
6476bc,127.0.0.1,GET,https://127.0.0.1:8000/creer_rdv,1667818467,,200
3d77da,127.0.0.1,GET,https://127.0.0.1:8000/agent,1667818486,,200
2f3936,127.0.0.1,GET,https://127.0.0.1:8000/creer_rdv,1667818490,,200
6062ed,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667819022,,200
